tool\user,en,de,hi,zh,es,fr
en,0.8550,0.9700,0.8550,0.8550,0.8600,0.8550
de,0.9400,0.9550,0.9600,0.9100,0.9300,0.9250
hi,0.9450,0.9300,0.8445,0.8198,0.9200,0.9049
zh,0.9450,0.9600,0.9450,0.8246,0.9550,0.9500
es,0.9183,0.9600,0.9250,0.8700,0.9345,0.8688
fr,0.9350,0.9700,0.9249,0.8900,0.9600,0.8900
