tool\sys,en,de,hi,zh,es,fr
en,0.8423,0.8695,0.8197,0.8687,0.8880,0.8505
de,0.8748,0.8555,0.8135,0.8753,0.8777,0.8761
hi,0.9279,0.9135,0.9308,0.9193,0.9164,0.9020
zh,0.9106,0.9135,0.9065,0.8933,0.9152,0.8905
es,0.8666,0.8897,0.8519,0.8621,0.8863,0.8736
fr,0.8436,0.8707,0.8337,0.8892,0.8909,0.8679
